ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40
-0.25997673151042683	-1.2770369053010513	0.5972163669856821	0.5261287484040473	2.1076644058099796	-1.1745739066847856	2.15823113899167	1.0086538358081238	-1.442786115287418	-1.829081093921989	-1.3466041242079914	0.016031055457128778	1.4103522914470104	1.0717272284065602	-0.26077414160788864	0.2994045391229406	1.4435545795614928	-0.5328626033369022	-2.168185509379931	-0.27843077661269544	1.102452867515836	-0.8316659620793877	-0.15878063168357767	1.0265306132940042	0.8747567571677652	-0.7140760941234883	0.18140601759270392	-1.9982563179061072	-0.384775494241257	0.006763287852298163	-0.47458556780107825	1.679109886628082	0.5189966164197463	0.2384609744837705	0.32036237178416754	-1.090471958919575	1.7085594282846432	-0.22049322153044573	-0.9977336996504851	0.170294022207437	-0.10609563898983901
-0.2214719485115085	-0.30314752034114806	0.27962757247983805	0.5733888402561288	1.5839889682296493	0.03292672260525941	1.5437395806587564	1.1262261137426164	-1.8722343154977212	-1.302449354126903	-1.11379891357488	0.8324120420895529	-0.7551041033633024	0.3248926803867984	-1.047065545167235	0.24516387395993847	1.2556893030937892	-0.6468814417320967	-2.238776204350639	-0.40569752172443185	0.761695845111981	-1.6238013604105874	0.5669421718462021	0.821560116541223	1.1019309366208432	-0.2936571496701385	-0.41599250173088087	-1.7156548313602242	0.1952003863833845	-0.6975501600510216	0.06466329847598928	1.7800637837894764	-0.2741198167757908	-0.0085620097419688	0.3663705801957642	-1.1582296203278317	1.2146325572765482	0.8789296059309277	-0.39686111077437103	-0.6599102115435599	0.21579537595812098
0.1475752587665202	1.0322657950030552	-0.6978849077677797	0.6800020918170482	0.958845725056264	0.2075751769697531	-0.755152775928218	1.1044915704947234	-2.2232812067564733	-1.0564926818906724	-0.8995607291452844	1.5801644194000743	-0.34647394609981225	-0.13764662375158537	1.4706366846198868	-0.2547982334699202	1.4792226866640985	-0.8849557729183761	-1.9859308364311892	-0.7111462605059676	-0.4485776872498806	-1.337749716246052	2.140577345997811	0.19174517862786505	1.1958399467226335	-0.4538658535362042	0.19938276973020883	-1.384332318670778	0.3623966804490537	-1.049439265962021	0.3553241081746736	1.9545946790939546	-0.41392466306163506	0.6477827806076655	0.3463439880857713	-1.1265747469962366	0.1964153860252332	1.392463707523722	0.054747324963283925	-0.8249151956098715	-0.13400960215663862
-0.054152240912833924	0.8453606361643378	-0.8332932058071294	0.513848490491406	0.4777051424306051	-0.8015392653223866	-1.9034193183019406	0.9900252257319407	-1.8912206884074863	-1.1281228710793556	-1.0653132113173405	-0.15409220683966882	1.3255443196983383	0.5131052205374312	-0.47092337634833903	-0.5083874034797907	1.3409376658968775	-0.7131349689203884	-2.3242317779576314	-0.48583260999496847	-0.8290985656918022	0.8987680670625968	2.4324439009483716	-0.07176650049962537	0.8136519770891404	-0.7992878651482771	0.09956294416410658	-1.274322163383192	0.4242943048401215	-0.9683399446464215	-0.34390990365202784	1.7376707871788328	-0.40884811102197655	1.2142948923238068	0.3576976782693663	-1.140082877171811	0.3815640801956395	1.3918703483135746	0.025255807446829363	-0.3990611526170462	-0.46445421921657376
0.08995955768378644	-0.281800437653997	-0.22158052299647574	0.37282870745341906	-0.3362880178487362	-0.6081550266566085	0.6150368890220448	1.013027122511407	-1.528374963547151	-0.4346480239613742	-0.17890199474370938	-1.740828429189544	-0.8782704824618857	0.6596662528145651	-0.8220614916487067	-1.22060890206314	1.078553938231398	-0.12556085660401653	-2.412007930159892	-0.35257740343954613	0.5320642871940771	1.7209743740217975	1.5441576911941168	0.47570548939832064	0.7065737450880748	-1.1159620688995535	-1.1796918067404374	-1.520581991893544	-0.18682567591224622	-1.0687901232175263	-0.5568133487863506	1.4663883755390206	0.23252494771125595	2.7105034375657344	0.3899137837363918	-1.2168864704941984	1.3269279314443136	0.760981228007331	-0.3945707654835942	-0.544030481082868	-0.8500876205514427
0.3130178420563994	-1.1584386554900308	0.5883691398464647	0.29034353899613496	0.6038874012764112	-0.9379696962686653	3.0184370007847594	0.8206696263338555	-1.214232599861238	0.943819695270079	0.4403893394323472	-1.003993379825245	0.2454395693426277	0.9779139939188614	1.7053835411297997	-1.5419873676231348	1.1119340847586536	-0.03513190198409956	-2.228568210918302	-0.17455022592874944	1.9235072743351331	1.7439344983212055	-0.03855186106245152	1.2843225497871935	0.6973560175443911	-0.7745717873269251	-1.8128637015146465	-1.8544330794040762	-0.7285191489133676	-0.5784328825150693	0.20177251615053018	1.4778694981568532	0.9211992402354408	1.3139910740239904	0.3734357050545903	-1.1434433471095526	1.794291508572224	-0.04944206498617761	-1.494640752899706	-0.14672347067840003	-1.0037811867178175
-0.032530759221084886	-0.6941729833603892	1.0555967682260161	-0.1938423089829589	-0.005889901287433456	-0.9241424037592478	0.417484976457059	0.6428746901533118	-0.9970582927496506	1.175812240253142	-0.7858603429874078	0.8692928585395577	0.8756416015863188	2.3773183053320825	-0.44841952505031135	-0.8808065547846826	0.7821859015170142	-0.12829102728027328	-2.6099923828295895	0.10278684743869354	1.3313740111536554	1.7784274477203204	-0.9387811902856913	0.8380171402106843	0.8262535649485294	0.2105780814101036	-1.369841083752729	-1.7045916953274556	-0.18721742136249042	0.120749795676445	0.7049980377714495	1.5509913186320217	0.7094252443040998	-2.6905258805648615	0.3581130665954045	-1.1187041673128404	1.7502915738316613	0.6261553623331193	-1.1819994666345577	-0.640848196287299	-0.1549363846105589
0.23733707112226635	-0.45277444463677147	0.48414013025121366	-0.1159669921787056	-0.6360574118702612	0.20583067607565678	-1.9499389965450926	0.9375528029600382	-0.9373293882704369	0.9052628089136743	-1.1127680907726833	1.942520184876827	-1.0128642994477381	1.3239581358691759	-0.26331677889006927	-0.10010058912513976	0.7351518109394435	-0.1440993053828603	-2.673340067149512	-0.06201867029124582	0.3964078157724092	1.7661101860305997	-0.7029491314100681	1.1520014874717386	0.9361176759674193	0.6874467835176139	-1.2776080249463442	-0.9564142309547099	-0.41057197248547567	1.295831261899731	1.4002017605346584	1.1860662235955273	0.4761150803384732	-1.9125987897083256	0.37033799096334585	-1.196117044351693	1.7834171257413052	-0.32497915288169155	0.19584698794604868	0.15034508693121817	1.1551682820045561
2.1554601886412392	-0.059157246386084016	0.06858227585314058	0.457234703870357	-0.3098924807697254	-0.5935887264669811	-1.5947152691419302	1.3001874868599281	-0.79886150972139	0.9544938942002111	-0.8943102111662028	2.5158108846783906	0.4840643002867763	-1.3701381034852298	1.1122023556079632	0.7916948351782886	1.1010259040066892	-0.39942656038808827	-1.9036247926685694	-0.26593262112857885	-0.31967437095590956	1.2963505709261427	-0.4298395771483797	2.6610040685729075	0.9387109837368494	0.23757686085047708	-0.3107039110768301	-0.4203215549694953	-0.03166074302891618	1.6525555461206178	0.6783492755299849	0.3816104210404669	0.6229690211810934	1.9458917988837054	0.3501702797602496	-1.1144803445939129	1.4437647073857773	-1.294255415383655	0.8809233341970424	1.0668983347217067	1.7557389071217158
3.093437342157686	0.6882207286854038	-0.03586839453221613	0.6069302439267169	-0.7676171694388356	-0.8290176511978148	-1.4608563586968324	1.4328056582837414	-1.1376606877263542	0.0549134372129527	-1.2940879935873084	1.9352427479666312	0.8654964642974665	-1.0018521171448236	-0.8811066777092688	1.377281226209726	1.4145714894723784	-0.5482912230092968	-1.9317988570529225	-0.4774127562242382	-0.8081267469568765	-0.27274498865309943	-0.2543617986575808	2.3767207490877937	0.8201712181887721	0.9714692869528088	0.372986965406622	-0.3835911230517461	0.7540030736940909	0.2509214814446579	-1.0032942728229084	-0.3664019739305867	0.01829051537993222	1.9802400892346677	0.3402242587345054	-1.1379157219364648	1.0847579042372528	-0.6355206069008993	0.7041822296037921	-0.37792115280352445	1.7690109812733523
1.7390648402572484	0.40524289839430583	-0.0794547660637092	0.9090857360610534	-0.4234623668897979	0.7000786921720239	-0.43285977697669853	1.6583109674232182	-0.9100634809564834	-1.1359958195861066	-1.2455311262117164	-0.6493078871522591	-1.111169696412447	-0.5199498884235291	-0.3803592887743897	1.0638185333500894	0.4657807488888339	0.01185685128491829	-2.2079962768910506	-0.47401955783904537	1.2455644913534498	-1.124823822406841	0.10168864892659307	1.1958812019824274	0.7354178265877249	0.863216066489209	-0.38038600531644706	-0.30676004959790004	0.5277136222053159	-0.9530265787200172	-0.5294403441987698	-0.8070689706765579	-0.2704105301029913	0.1157045703737862	0.3806076346499079	-1.2404425663906933	1.518875993382769	-1.2195613772464573	0.1814507838754868	-0.6110178586175179	0.888570131240136
0.9468971964663583	-1.095981211065394	0.5940725986399094	0.5839535528728905	1.004498690895924	-0.29537373327750444	1.0962701143300457	0.3500535708086346	0.6499547319182967	-0.6718954453830221	0.2842197348536742	-0.1711990286144454	-0.06106004008768209	-1.5917835766525574	2.149324392338113	-0.14842448919307535	-1.5874910957697177	0.3330269625417041	-2.340569447370205	0.02421604666280008	3.215946624111292	-0.6660705701913346	0.31676255682711635	1.6988265312509672	0.47945837404550784	-0.9795151721136865	0.44435391139751856	-0.3169914467161459	0.2685901861827679	0.01832267075459739	1.4197475405569533	-0.8060140232206112	0.11097173748792606	0.2677524852095232	0.4577140684646075	-1.1641325887689136	0.14963106898463904	-2.2409668138476095	-1.5926244457369378	0.8243898084208137	-0.7992308023580392
1.4511847255249728	-1.4742144618431168	0.8149791534485168	-1.3247487295649811	1.4929846221782814	-1.2961820688110754	0.4904312525754513	-0.5201503807973743	2.132285516418731	1.398796975992775	3.382660080939133	2.8474344177771305	1.1531698294138737	-1.6273164751256013	-0.8565192500934243	0.07675086257575205	-0.06004033399678451	0.7528834656257357	-1.7573442836357882	0.10209345309525826	1.842842050014321	0.36616861122797667	-0.44951143081028866	2.297523717239237	0.5595149242307271	-1.5905637312304595	2.291828541442876	-0.2562125219746412	-0.8935249208282288	2.024884408704241	1.1881086141321968	-0.7622576362965584	0.38139579781134236	-0.5410802054242279	0.6608942014700234	-0.9114933333918318	-3.821247515562551	-1.2686378464195613	-3.31441476261703	0.7380878996199838	-0.04420065816041937
1.0682227740842147	-0.41871713436301766	0.2922782889692474	0.21360910531951285	0.4786799926814532	0.4456821326730506	-0.1501673876572737	0.6706734961042847	1.3195063501771223	0.8374589066217166	5.241746566347398	2.171758828252452	-0.8752317149984766	-1.3873516618687034	-0.3474380205559579	1.331722968327174	1.41414475401935	1.5283954847739034	-0.29414511893672274	-0.21973626871737012	0.8771698125054446	0.8559581083697264	-1.1207040106866477	0.7692159980398192	1.0368534186961265	-0.4576361739658037	1.7305217144420473	-0.7701483446023762	0.2545307487340232	1.5852466713155966	-0.178865274744022	-0.7819922819583042	-0.5738772857596967	-0.009212500379124161	0.7601509157573123	-0.8084887426115602	-3.094124304660245	-0.311013590619264	-0.11459298661405556	-0.09337260235900496	1.270976055425496
-0.4007924456688057	0.31111455158408585	-0.25581538327985986	1.0567087368243284	0.17347814225556213	-0.415474901846716	-0.45011705369062793	1.3204074400538006	0.1915192480309921	-1.3190765143953818	2.693379438428583	0.9857321947107628	0.712227672239459	-1.7416695429702052	2.099060497670808	1.5616669885036145	1.7391336152393937	1.3667879189840844	0.051936052094136174	0.005442587797649273	0.47518199931130545	-1.1348631862501553	-0.6544116196789602	-1.7819408870043345	1.8107905812467306	-1.061629814396485	0.9843245688628424	-1.1813698843237572	2.1245306159069295	0.18715301342280474	-0.7511065022879203	-0.8730782553239476	-0.6730717410785024	-0.7204628710867589	0.7493636770944423	-0.7819773108897765	-2.431066702916068	-0.09900325369924541	1.0503320212734975	-0.0249222236973402	1.4148764743810704
-1.1748435152573444	0.2306102308442172	-0.6458913652993368	1.1654838656629434	0.7231632130013604	-1.8136240919090059	-0.3499331302372397	1.3647897581164357	0.34499470253494413	-1.4871086328021514	-0.3549324638891977	0.07394698218491152	1.7252835458010751	-1.7485829891592632	-0.3175145434220142	0.6691652958465221	-0.2261340698329022	1.369442812210545	-0.33671463684023456	-0.06005854819645766	-0.9506310212270717	-1.2065125722382464	-0.3571571449198441	-2.0630687602288362	1.6790889049021582	-1.1105071862725324	-0.28891567547385927	-1.0395466794683972	1.9790199204849108	-0.5156917256167999	-0.9821517560584343	-1.0422199809440107	-1.0388904412191804	-1.2947999337335678	0.8078330656779723	-0.7067236728389416	-1.9283944943078657	0.23730938527185766	0.35568936757101494	0.12547099365808928	1.2286664085750667
-0.6411361590551303	-0.7271664930679407	0.13775839979590815	1.4100985814354583	-0.5682148409920001	-0.4788565024470806	1.2084232953789413	0.010413251645977189	0.9624632628949676	-1.1139586051481114	-1.5061650405905875	0.14843574994865727	-0.43820700486196984	-0.9640926278586687	-1.1058392662928924	-0.6567786032577885	-1.7743983896420983	1.8795963243908793	-0.7866526497851978	0.26681840595620404	-0.7486518886454274	0.31453264645582657	-0.9040957696663701	-1.3845808833030981	1.8156868462119453	-0.2855174747001269	-0.21063242600609258	-0.8586003548595984	1.0913857040432131	-0.2939596688322932	-0.7394589553461165	-1.0685168099914173	-0.13975890275928912	0.17300115202864486	0.8221766131290522	-0.8338068405962956	-0.8789047206376477	0.2515263491052219	0.4953822250882319	-0.4756938066546298	0.7521084358082382
-1.0082042684030894	-0.8854990508413139	0.3323016874727367	-0.08237917738096596	-0.5180677621232217	0.4267767843340236	1.6260530047307125	-1.6878205959503756	1.3341010010305032	0.8098671357090783	-1.4628731363457033	0.7614632380108345	-0.8109164159230197	-0.07289723738526252	1.395962712161038	-2.0829648985814373	-0.7622326324781746	1.7996975639136958	-0.5715010041089549	0.3005612719960167	0.6557918957407542	-0.008228524150551348	-1.0193238974469956	-0.6308145281981816	1.63295267229345	0.3825536058862775	0.7551147144013202	-0.8079301549804296	0.22472831854909592	-0.5063194076474774	-0.6361192646524986	-0.9753890340370709	0.7218716867819697	1.0654589861571486	0.8360817205071838	-0.8186642251745806	-0.722898990509961	-0.344879456639046	0.3192126697036379	-0.4236227492236338	0.9561776258308463
-0.99876912260864	-0.32554497140085287	-0.18507540174643686	-1.8003759880674486	0.37412561619512974	-1.1560916582104495	-0.2681901969710874	-0.5365159910431475	1.218884924365407	1.0285725632069722	-1.674954008516515	1.1359165684598065	1.551760699233602	0.12702578562277664	1.3224564247026074	-1.262537208434866	-0.27977536401449205	1.6118806021349743	-0.2347219000811363	-0.05448473245312755	0.4029237457688285	0.9645494683101055	-0.5369886231729742	-0.028840299846369648	1.0839356880725173	0.8168746914724446	1.330443858049117	-0.5561963518125744	-1.2023869513898335	-0.8490990610504731	-0.874641643247653	-0.6616082553089596	0.7130265596614059	0.3587076332612452	0.8752648083949498	-0.5357851231711929	-0.9345807153213478	-0.25350159344050116	0.9370865935131045	-0.7014367188527096	1.738787893138126
-0.3042258555826472	-0.7378126518879876	0.0964044562445314	-0.6159899202019636	0.8851442087880346	-1.9509456278402082	-0.24123005778301745	0.06130105130395077	0.8731128536827449	-1.2077486548356227	-1.879241463646968	0.028391559360412443	1.120162932732895	-0.21820219249055592	-1.018533799276074	0.9345089509019695	0.754895532797342	2.173188675750874	-0.3335417053076438	0.14322753241720834	-1.3866487780608745	1.8642428186891506	-0.893246490166674	-1.165108710049456	0.8302131433948906	0.14514035844190473	0.9885279193759251	-0.10961418890615278	-1.2166428441459407	-0.2685805487029044	-0.5310719076030269	-0.6679309411634329	-0.258664728655329	-1.9617269115380827	0.9220035872630892	-0.4576770572285876	-0.33435746274675593	-0.2614611348138281	1.373952949523445	-1.6370394373481332	0.9884941482879631
-0.2960178390868669	-0.9273497857463459	0.6368742207864894	0.03533805613762507	0.6401326292823182	1.0611262864314601	0.5586181699247038	0.6699825731006093	0.6284402675945006	-1.1192373482285052	-1.7170168184248225	-0.3977536836365542	-1.0176611206622674	0.5310339736093082	-1.0253234820282473	2.0416450335582317	1.1034194917387803	2.617699095515952	-0.37514447272774315	0.5627508323855785	-2.3013476187610795	0.9974504093423333	-1.118246334810895	-1.7394723890856825	0.32300634892375024	0.2144878449145439	0.21635730050590507	-0.00020862465432116393	-0.8740998221607396	0.8735664734872739	0.16847299856763545	-0.8076014920247506	-0.2943327519890876	-1.598469650406602	0.9752514175018209	-0.450992693497195	-1.155199905610184	0.10589321511177506	1.611947486863728	-2.839411320300735	-0.18864389721828514
-0.27327480099975915	-0.26304247895500144	0.9561707272421214	0.7962410789159633	0.7333001570581539	1.518053349037746	1.2299192384898525	1.151584673173659	0.45304590045636256	-0.7115926087874012	-1.604197258184483	0.0776453371764484	-0.6960713167394263	1.4008610529330074	1.7378956770715583	1.2634624055082266	-0.3171723226623714	2.905123147600338	0.21992873317145198	0.9481973062865364	-2.39600730715191	-1.078749870044819	-0.7214716658495008	-0.7300445753674435	0.17282136038228468	0.602405656570073	-0.011848637398070721	-0.3116611115942829	-0.4346117843467407	1.2086230863798586	0.22036172798588777	-0.6383028807938304	-0.39816611004257263	0.48328502770724574	1.033329499805435	-0.4353679927234786	-1.2466656266107308	0.6306532852049597	1.5841938143765382	-2.756489839821676	-0.21390527105697285
0.16545701099277837	-0.8752703638035146	1.0704304058403233	1.3704539140523426	1.818864242917361	-1.4334469611102372	1.301779083871307	-0.1581131514226335	0.9790801669955286	-0.08928763624754381	-0.9920332619931383	0.5424033163307688	1.823587952382991	0.9424021435968466	0.3979488324749606	0.16620126251884854	-1.8362150869422083	2.913962614426813	0.17841222284479405	1.2008702310910562	-1.2214475950734591	0.09336094802904835	-0.4725562116842683	0.5983155441252336	0.22408639445948608	0.7779732720305785	0.3562151482994728	-0.047873915034376734	1.4395560987676357	-0.3023113647655707	0.07832710422020187	-0.4512605823136672	-0.7996259196200753	0.5165585663432556	1.0852549678705379	-0.17597538578086772	-0.9456572491734785	0.18513916079517126	1.398429688396404	-1.1302482039193038	-0.2786539907205005
-0.17451504464196943	-1.500052598673724	0.6934626264341632	-0.1549310144359811	0.7984300724284467	-1.111654660009186	0.32544900453507175	-1.690095670292039	0.986440974794784	0.1557762020455608	-0.5740307287374099	1.3930909615205702	0.5385106199464197	-0.5019386963971793	-1.1451545370041079	-0.20036226463051876	-0.3572955833137797	2.2297786882460557	-0.5064983172569691	1.081535327062473	-1.1921217840002853	0.3623934041089956	-1.0666916044260883	-0.9263899039384601	0.5903119794741212	0.8318643819203869	0.8668336095075755	0.706892140209538	2.5213398702682963	-1.4276726352260822	-0.32594187982382006	-0.36994734859817374	-1.34929512466771	-0.07726277019763582	1.1495609247760312	0.014461279298337345	-0.6084593329743485	-0.6472179817453418	0.7015389149849265	-0.48207026412599374	-0.31515701271329166
-1.3492534696925496	-0.8119965439397371	0.5537452891146715	-1.999386808276574	-0.8276403653183784	2.2843168425285567	0.7229277527286015	-1.1282885313507882	0.3687121869809667	-0.05632968732844184	-0.2818899031365009	1.280265720341132	-1.4434294434676047	-1.030980260651038	-0.011863928428303834	-0.501980989984178	-0.23993733127111536	1.6177785012123622	-1.0848592151491012	1.1501907487329401	-2.0339457554355898	0.0365354144637866	-0.8736935332105535	-2.560070350344537	0.5198398791660829	0.843381655299876	0.2762483310488828	1.0225301764249626	2.208869990179593	-0.16170673373084657	-0.5017377898611369	-0.5647345279618033	-1.3665586807443337	-0.8350885173506156	1.196773915591909	-0.09576213598892926	-0.7960002378418833	-0.8291038624731896	1.152513421758204	-1.8497938263786415	-0.4180763350074968
-1.4751829479416578	-0.24734953918825606	0.8586933977518273	-1.9549238681760606	0.05830341514157589	-0.2766359924698675	2.1730648412039444	-0.4721483982983248	0.07587178316854896	0.32103417428323366	-0.49171559676572557	-0.10003730811355856	1.114622346575411	-1.0552542846395934	1.725883829683356	-0.9351541384046324	-0.3005706383713831	1.4350198945633406	-0.24560264187056144	1.1646494165629655	-2.022173482875052	0.48272757782762654	-0.6998066691891723	-1.380333230657184	0.5844631048265169	0.8907938121602161	-0.2551231668059556	0.5100978108470403	1.1974081071404536	1.0275164564773132	0.13068573775892964	-0.5809264344172755	-1.1264145296925858	-1.4250703546102892	1.1859266385775558	0.016985673570077724	-0.29063096153123746	-0.9015175900775843	3.390336927659107	-1.9164227036513255	-0.8875648927934083
-0.614931458504599	-0.7015201733258386	1.3339663733966483	-1.6609614037598297	-0.03633056973681815	-1.9849595107579947	1.5951567531530397	-0.34142943292107353	0.12998461481661602	-0.02933972314120165	-0.31441085735593144	-0.6860686495469488	1.3157393218514883	-0.6050874238126935	-0.7999698948143166	-1.2377145112162167	0.10608117073392481	1.887800260714418	0.2364645097642598	1.0590726086466127	-1.0813950229022689	0.7249230863484971	-1.0359600132568398	0.32052357879539084	1.0226132025927623	0.8331566314336405	-0.21995932252218126	-0.18890713883660798	-0.6405957930022089	0.394311635150298	0.2774609644193189	-0.41643068643133935	-1.3785951676255972	-1.5790679962172776	1.25450606484314	0.2470460080831298	0.09822949497966285	-0.8439376350204387	3.0482731263680676	-1.374937240235254	-0.976928427562651
-0.07047361663307597	-0.9540910807616418	1.347597570097718	-1.0117583352007826	-0.5823641122053183	1.8920028958955815	0.07809475774814031	-0.42851082660680956	0.13646623837981706	-0.07318723445698651	0.028125402504646173	-0.14073706149578905	-1.040880363464281	-0.12529556930731175	-1.007432105585962	-1.297636986865194	0.6331228441026385	2.4575559087493364	0.010186762007016067	1.2663287505745218	-0.7697235103979355	0.636610395535155	-0.9443772452751971	0.690194806431521	0.37274585080006317	0.3124859795027895	-0.31029246756961915	-0.33359049588152934	-1.7633096378204882	0.38017894476206887	0.4203541669201182	0.11277042746601434	-1.1609007566822114	-0.9805717441007472	1.3569351517215755	0.4551223450608852	0.1571241471510417	-1.003382985140171	0.5035824584181269	-1.636549443574215	-1.4797472403716365
-0.44215439344817054	-0.31306962716381637	0.9244994418436616	-0.5202390012066795	1.2180117644833321	1.1461287477260995	1.4823732886719851	-0.058039414037315384	-0.37479799320642204	0.48050929711329793	-0.249169630448665	-0.7289475010689676	0.08138842007565691	-0.6531028290650748	1.6114928258370218	-0.3339401652554708	0.610470189101974	1.7951290382750196	-0.17357330488280479	1.004762554027159	-1.2388048323541885	1.2569769801300545	-0.9271966948874469	0.11150747198840928	0.13490806847025427	0.25833742529163123	-0.21050617267092758	-0.35330154350526727	-1.3289343379789578	1.4507388164872241	0.2079090937417922	0.792638330253698	-1.1738753863658768	-1.3033003537509809	1.3751304071307806	0.5837027184975374	0.2747595281383455	-1.3378208847922382	-0.8988878064446106	-1.4095925181521363	-1.315284616160277
-1.0325798124127958	-0.6301749199756884	0.6318976399706139	-0.13020077506115546	1.0022818330879029	-0.4174801100669712	2.868330626802874	0.5100004341279545	-1.6415660961164535	0.7797010274122868	-0.44339732679543475	-0.6051536757803534	0.5764216866016967	-0.5986944616920161	-0.2706369048058983	1.1686386188711038	0.7174993013981995	-0.14711835513406693	-0.18848232357621808	-0.05264368075839122	0.3128087918127303	1.7832476251850224	-1.4015589608919803	-0.1352350999735967	0.49792997630415536	-0.10007323874021642	-0.32675562510578143	-0.8815884320399758	-0.4078208444229283	1.2844407113478797	-0.17357706695881145	1.1880886629573975	-1.1028089560728052	0.06533187483603763	1.3868274112672807	0.5936988900268559	-0.03851160620319734	-1.203606557051336	-1.4019752268455123	-1.515184327903919	-1.2837963862662412
-0.7780817225177146	-0.5251807565045166	0.36379930570203284	-0.014576889486966609	-1.4469181531021078	1.676135941892004	0.021250263691039446	0.7977711066557567	-1.720371709407479	0.8838464914089827	-0.38796440624729805	0.8683250632911161	-0.9714338797506519	0.30662508182573106	0.15172854981527958	1.9955687146494876	1.0614299884461869	-1.2856274133574186	0.13957152183710897	-0.4949376779370269	1.1101788675015054	1.501165797133525	-0.984231446682843	-0.6384743643345283	0.2900301764016242	-0.19473604541744483	-0.9152048078603202	-1.1918727658234314	-0.10233276537557494	0.6978340492168698	0.3278702155066893	1.5527382228056033	-1.4769472701934478	2.0418225344965943	1.4117676925123785	0.5249066997707565	0.010756681298424928	-0.018632847438929387	0.04335466598569504	-1.8052335149157064	-1.3516917913428022
-0.5890332719060442	-0.3279131895760858	0.48013284782604626	0.36422472523045607	-0.7776719721925478	0.07358338935285201	-1.240784157734983	0.8392167790789977	-1.3646767251541376	-0.043394107908704176	-0.8846717366185923	-0.3075495101835875	1.0124251529150132	0.8566128619284709	0.6174537612824569	1.446661409179529	1.0889142377552137	-0.8902072502089146	0.4343375842489568	-0.3709691054078523	0.31535970555663645	1.7533203211042987	-0.3720981151525738	-1.2973585633648221	-0.27599997214297645	-0.18577102083395722	-1.5660116094859664	-0.9681878816961386	-0.18329650829496844	0.5245486230854013	0.32533988276727344	1.7007511488307159	-2.102067327003958	2.3344690595907522	1.4090999048553756	0.613828739127899	0.025212946503634974	0.47959068989017256	1.0336200902703683	-1.3456065411060618	-1.0091293072095617
-0.5975960551290224	-0.955595040199447	1.1899308687831955	0.43775206286617985	-0.9922456623677112	0.15915335113546564	0.03308522201468455	0.834531236625669	-1.5991706490350808	0.23511543401972906	-0.5732009021309026	-1.0076672516470038	-0.1283095563226547	-0.04100600622000488	-0.9081984875094846	0.19426847392757632	1.069821514375364	-0.12783135051094552	-0.2082678577548618	-0.7896624635939273	0.6607012864786264	0.447286061792923	-0.8318925448057796	-1.4323093179782498	-0.12140745887820523	-0.49991639966881557	-1.975436792757575	-0.5524397552204808	-0.4705963986473656	0.5875970337022681	0.9885481353856459	1.5968639088492826	-2.3359670973030937	1.617879283942874	1.4136010261453646	0.5489215637418231	0.04030155150896339	-0.5426833032023551	0.14543174219014424	-0.954119228331473	-1.2201421540651092
-0.9082854207605484	-1.452968374322493	1.7809470208120455	0.873064183424448	-0.6882383096208532	1.193393751447514	0.21725578450354327	0.8849635298626589	-1.7244930376687373	1.0050126764601985	0.19115182642981188	-0.1983572530237974	-0.5631476355190734	-0.38484783851574256	1.4864444298696902	-1.0976356996419299	-0.11694130523550558	0.22658158849736904	-0.26053244136474696	-0.6542333420366419	1.0947266826020203	-1.6425899257636825	-0.806562660331036	-0.31719429939806015	-0.5731111352173514	-0.1576312639678091	-1.538725538865287	-0.7943437228098505	-0.6596835308705941	0.28697716217394936	2.923915839911109	1.685215568767022	-2.593657015279827	0.2927458888072406	1.455336214732596	0.6318113133530517	0.2500111905182659	-1.0832234789027486	-0.026033446919416985	-0.5920034744789	-1.6929570889799481
0.20635668991442158	-0.5210503324419289	1.1841835183455458	1.1307129330756196	1.1613891549744744	-0.9568684511602277	-0.7373814822447915	0.5533644251694845	-1.293072164534036	0.3545002924327044	0.2639015545063126	1.0659396561740333	1.2423125055103352	0.08647569817643024	-0.28498357394003065	-1.078609016629045	-2.0383201443800836	-0.19153285239563442	-0.272100122643061	-0.8991735311657543	0.9985754339193157	-0.9552626904027346	-0.2354910009783608	0.7526108271816749	-0.9139203342101082	0.031493691626683154	-0.4948193620919452	-0.3735396084609146	-0.12359989388400526	0.5073368864231746	2.0900905035109445	1.6901212852042036	-2.2377364611782626	0.20958603885431965	1.4775983442855967	0.7892757126128203	-0.1763335197078751	0.07539844086477622	0.6804516562582587	-0.5074537869474257	-0.9272292458058745
